Movie Name,Votes,Certification,Gross (USD millions),Star 1,Star 2,Star 3,Star 4,Genre1,Genre2,Genre3,Popularity
The Dark Knight,2718923,PG-13,534.86,Christian Bale,Heath Ledger,Aaron Eckhart,Michael Caine,Action, Crime, Drama,117
The Lord of the Rings: The Return of the King,1887507,PG-13,377.85,Elijah Wood,Viggo Mortensen,Ian McKellen,Orlando Bloom,Action, Adventure, Drama,407
Inception,2413616,PG-13,292.58,Leonardo DiCaprio,Joseph Gordon-Levitt,Elliot Page,Ken Watanabe,Action, Adventure, Sci-Fi,103
The Lord of the Rings: The Fellowship of the Ring,1916139,PG-13,315.54,Elijah Wood,Ian McKellen,Orlando Bloom,Sean Bean,Action, Adventure, Drama,184
The Lord of the Rings: The Two Towers,1703659,PG-13,342.55,Elijah Wood,Ian McKellen,Viggo Mortensen,Orlando Bloom,Action, Adventure, Drama,788
The Matrix,1958288,R,171.48,Keanu Reeves,Laurence Fishburne,Carrie-Anne Moss,Hugo Weaving,Action, Sci-Fi,,201
Star Wars: Episode V - The Empire Strikes Back,1321398,PG,290.48,Mark Hamill,Harrison Ford,Carrie Fisher,Billy Dee Williams,Action, Adventure, Fantasy,603
Soorarai Pottru,119511,TV-MA,,Suriya,Paresh Rawal,Aparna Balamurali,Urvashi,Action, Drama,,
Star Wars: Episode IV - A New Hope,1393870,PG,322.74,Mark Hamill,Harrison Ford,Carrie Fisher,Alec Guinness,Action, Adventure, Fantasy,245
Terminator 2: Judgment Day,1123258,R,204.84,Arnold Schwarzenegger,Linda Hamilton,Edward Furlong,Robert Patrick,Action, Sci-Fi,,473
Seven Samurai,352898,Not Rated,0.27,Toshirô Mifune,Takashi Shimura,Keiko Tsushima,Yukiko Shimazaki,Action, Drama,,1508
Harakiri,61001,Not Rated,,Tatsuya Nakadai,Akira Ishihama,Shima Iwashita,Tetsurô Tanba,Action, Drama, Mystery,3285
Sita Ramam,59944,U,,Dulquer Salmaan,Mrunal Thakur,Rashmika Mandanna,Sumanth,Action, Drama, Mystery,
Léon: The Professional,1189622,R,19.5,Jean Reno,Gary Oldman,Natalie Portman,Danny Aiello,Action, Crime, Drama,204
